film_id,filmrank
tffnew2197,0.04518069069621555
tffnew273,0.05139658300243667
tffnew2107,0.028803159871585972
tffnew2208,0.014493171450538633
tffnew363,0.038910383275916505
f16398,0.0182565860945814
tffnew1680,0.015020140610007338
idfnew560,0.018076532967735478
tffnew2007,0.038856525600425455
f17198,0.03986664532800737
f9292,0.10376356419422389
idfnew94,0.013808653839719354
f16649,0.03204064784726994
I1102524,0.009543310586949181
frnew4,0.025310301542122767
idfnew257,0.02380798419374739
tffnew360,0.009336977626214061
f7798,0.012740042748303732
tffnew1573,0.009336977626214061
f17613,0.012655583899465972
tffnew1141,0.009336977626214061
f16849,0.016695741750885503
170,0.02209420247500772
idfnew1864,0.03601305025422424
N1100719,0.03133443086601622
tffnew2297,0.011912622762043815
idfnew846,0.03208291673719402
f17547,0.015143485408523814
idfnew447,0.02387392112809797
idfnew1686,0.20032126241782106
f16639,0.06708447933687926
tffnew1854,0.01850960060580484
tffnew1562,0.08001039329485271
tffnew1768,0.009336977626214061
idfnew1202,0.012670551063415296
tffnew2063,0.017938493824670616
frnew787,0.02083118130112594
I1502214,0.021498087157376555
494,0.015068195141564053
tffnew1359,0.029489600097196512
1050,0.016766964543136656
985,0.027546645202161785
tffnew314,0.009336977626214061
f9363,0.009298203289242048
idfnew1856,0.02480250965977472
tffnew2030,0.011795616270728847
f16538,0.01372244899122968
f9080,0.05524913447207253
tffnew1782,0.11287614442926361
idfnew64,0.026411270473841664
frnew311,0.10800109747507602
f17107,0.1487733227899976
idfnew1904,0.026670572585984452
tffnew2238,0.03397767530651772
idfnew1617,0.015142139240253009
frnew411,0.010470746031531416
1533,0.013811646517971303
tffnew82,0.05491821304332392
f9140,0.21423836746817934
frnew38,0.020415650849460138
tffnew1447,0.06532887551426468
1027,0.09198045770576284
frnew354,0.013719672040100259
tffnew1845,0.024715846552814492
idfnew193,0.009166812064029492
f16458,0.012544824162242665
idfnew789,0.013114247082973741
f9141,0.06118831856713596
idfnew1730,0.013124960156235713
tffnew1948,0.058893321313738964
frnew566,0.05295860592768878
N1101058,0.023260214898677637
414,0.033312823581867025
idfnew578,0.013114247082973741
frnew1095,0.013139959162290297
idfnew905,0.008622272114326682
246,0.014452071851913861
tffnew1396,0.039090914271316154
tffnew1993,0.024368497381148952
tffnew441,0.030346294968859024
idfnew1320,0.008909686408349713
991,0.017052444530142184
397,0.028034680653948412
N1100433,0.014891577842936116
1129,0.07589977061225019
f17127,0.06913051154774152
f16768,0.06212319508327387
f7755,0.028397523881993434
idfnew126,0.01953125632990767
frnew538,0.07785435373601267
N1401387,0.03066402146218589
1568,0.011219045524521635
frnew228,0.1423886888231953
idfnew954,0.033828063067961524
tffnew2072,0.020267221157687927
f8284,0.03349011398296257
tffnew1529,0.055917488841201755
idfnew1379,0.05815845493680547
idfnew1362,0.09723845188808775
I1405769,0.011219045524521635
f17587,0.03093426873980294
f7880,0.03739468071090994
idfnew1711,0.014836563007772148
f16836,0.012544824162242665
f16560,0.013678033241453698
849,0.02107506164027606
idfnew1480,0.018660270420607437
tffnew2555,0.009336977626214061
idfnew1352,0.025084973497275766
tffnew91,0.02061237291702915
1104,0.041618777567216624
N1400840,0.011219045524521635
frnew840,0.16091017851165249
f8107,0.01617593155662285
frnew868,0.0542748931649952
559,0.009940784625779017
N1501198,0.014200102191316535
tffnew2479,0.021429274648058837
f8063,0.020236182997767284
frnew63,0.018243839188916523
981,0.01208647216672815
tffnew1190,0.06412069342961012
tffnew2123,0.012786932302570142
idfnew1079,0.00995575178972834
f17473,0.009940784625779017
f16777,0.021305854825131754
f8152,0.009940784625779017
frnew391,0.04317900204677896
9446fnosuv,0.014613487679525172
f17673,0.00995575178972834
1238,0.013790559780536045
f7799,0.03776419078288941
idfnew115,0.019472126215897462
idfnew1160,0.00995575178972834
idfnew315,0.02184134401755782
1293,0.04695750673866392
tffnew1401,0.03509347721117338
f9250,0.15227834369540996
idfnew480,0.03727498700621624
frnew113,0.013357531473870083
frnew472,0.02218943270486628
f9150,0.06020625866693887
I1203546,0.01761846717433405
I1704948,0.025212274226178045
tffnew1864,0.009336977626214061
f7960,0.029641869278495932
f8261,0.042210899406462256
f9181,0.054018730659988405
1214,0.08846428159910044
1365,0.010470746031531416
f8108,0.02456529113234905
1332,0.05622998775921194
tffnew2120,0.06236708857597262
tffnew2079,0.04267508588026795
1629,0.014225977270276628
idfnew522,0.016890499154172945
N1101125,0.015132144729651336
frnew667,0.010470746031531416
idfnew953,0.03063134481681947
935,0.02221684304444173
frnew816,0.023899089388275573
idfnew1723,0.021334588111896178
813,0.03260393786425453
f9307,0.02673228182989831
idfnew908,0.05179487396351059
f16536,0.01402632172907572
f16944,0.03427317002769526
tffnew2142,0.011739977927577118
1167,0.02879878562166327
f9308,0.07185539119396116
973,0.020254936755743625
885,0.02495404234134268
1307,0.02146810864397885
idfnew1532,0.040822623379283336
987,0.016989040225274744
984,0.023692210061212336
tffnew18,0.020397553610846168
tffnew215,0.017728960749358567
frnew335,0.0342923212043859
f16668,0.024439834604545747
f7788,0.138316923498851
f16661,0.032342427752319276
tffnew1684,0.017534801547498716
996,0.024951624933746575
1087,0.017316036488452178
idfnew711,0.03245049819249509
N1501375,0.016940101984809764
I1604784,0.062095230204208034
N1500122,0.025734020986410512
f16834,0.013868494863905697
idfnew1157,0.02814436511541382
frnew365,0.16847903912937945
f7739,0.01834041520772948
f16857,0.009940784625779017
N1400575,0.03845604676265483
f16403,0.06663340088310336
idfnew639,0.01607401042516228
tffnew1676,0.048142248778505856
1,0.046349634456804734
tffnew2468,0.01785849787135991
596,0.03201944947449647
idfnew83,0.02761457759329589
frnew989,0.012041147627781853
tffnew117,0.025344403577415995
tffnew1388,0.039048138898241894
tffnew1755,0.01956484994621195
frnew422,0.010234032831391644
idfnew731,0.015520094150799956
tffnew60,0.03523430315341365
1431,0.012541580387033175
idfnew1773,0.012420812227139767
f8292,0.016271510786577237
tffnew84,0.04409647943014918
idfnew648,0.012430553399490103
1081,0.02477683980554383
tffnew1546,0.026298620301892145
tffnew1572,0.02732322346807373
f8211,0.73592942421114
f8230,0.024804510153425774
f7937,0.023205402959705402
f8225,0.018246367558735356
1444,0.018340146179599406
848,0.05847883642276949
f9268,0.06555720516181045
idfnew786,0.00995575178972834
frnew442,0.019419652765802722
idfnew219,0.012430553399490103
tffnew1470,0.19909282217031563
idfnew967,0.02277771807119673
f9338,0.065018939163057
N1100254,0.012698859247329596
N1401425,0.022155562734722176
tffnew258,0.025682466394294383
f9190,0.06998430336053883
f17251,0.013192580429327222
idfnew1865,0.021083660189460555
tffnew2633,0.049715639557380786
f17167,0.04489776365469842
430,0.012511840697067105
814,0.027207507057529678
frnew664,0.010470746031531416
f9221,0.058872041504196504
tffnew2287,0.009336977626214061
f16885,0.015460331889004635
f16879,0.0162632590736992
700,0.009336977626214061
f17503,0.0200357889547728
I1101603,0.019310798261437473
f9117,0.014958684696751089
N1200445,0.02307762837576963
frnew1098,0.03545129087418435
f16840,0.03321558667392435
f9097,0.052009423732603144
N1200323,0.011219045524521635
f17601,0.05413740324086021
idfnew1778,0.013922399249431849
tffnew420,0.01191129273677928
f16937,0.015240394346638424
f16579,0.03274932523356914
idfnew484,0.015419592449564621
f9022,0.05186398704794504
tffnew318,0.011393228845958841
f17227,0.023129210964090038
tffnew1781,0.5931769694482055
I1201872,0.010134918733913199
tffnew2473,0.05094000990481686
f17122,0.06526000643407219
idfnew1813,0.018450045627008752
N1700957,0.018532290378197706
idfnew722,0.04118864848494047
f17646,0.020167105688692708
tffnew138,0.025843999326244687
idfnew584,0.050802764249855345
idfnew222,0.013114247082973741
I1505260,0.015309674886217088
tffnew2525,0.018219830667273926
f8072,0.017518529318565432
f8012,0.030283608847704414
idfnew1531,0.01265268526447095
f16976,0.016132090823306525
idfnew1717,0.008677164850302548
f17448,0.016900261632241412
frnew735,0.029032647234339223
tffnew424,0.009336977626214061
tffnew2565,0.023570169018435973
9138fnosuv,0.04596375333131183
tffnew53,0.023661357578343825
tffnew2036,0.0295781670874034
f17119,0.05324792896565238
idfnew735,0.013720576634586215
1075,0.08394130161914823
frnew26,0.023344784131650108
idfnew553,0.0350641274597367
f17214,0.019914051836913808
f7765,0.01632240747430054
f17619,0.015393097727034042
229,0.018327807567811934
807,0.01723037503469004
tffnew16,0.009336977626214061
822,0.020225491654594644
f16993,0.051033664228897706
506,0.07085067965602321
f16749,0.04451087522142748
N1200558,0.02084090179169119
I1102160,0.009375240145437233
N1500072,0.014538296272830502
f9395,0.009298203289242048
28,0.058938753701634046
idfnew1245,0.011500567784618386
tffnew2611,0.029125387086635087
tffnew2634,0.024498388040956103
322,0.018804833866162638
346,0.010470746031531416
tffnew1737,0.10345484514989238
I1403941,0.024972583296000266
tffnew279,0.014464233977081535
tffnew1216,0.06699190289971073
frnew1070,0.012858581115329254
173,0.028965790096525133
idfnew225,0.011505535464087743
frnew731,0.014062120679036966
frnew859,0.030609672839573575
660,0.027637092086487142
idfnew1738,0.0523214862309509
frnew825,0.02424431502097407
tffnew1485,0.019212714832763274
idfnew1231,0.1341477640603093
tffnew2480,0.011791209552673617
356,0.010470746031531416
idfnew707,0.051286174965818825
frnew302,0.01358184883651807
162,0.017455556280885645
idfnew124,0.025876802074488586
frnew655,0.00984009835541201
f16704,0.009940784625779017
f16731,0.009940784625779017
1730,0.05829456446072725
idfnew1890,0.0092720581062447
658,0.01181211835317956
f16434,0.036199041031238985
837,0.012079209633487877
idfnew1214,0.012894722630563984
1480,0.015298854838442422
frnew1040,0.009777391917198137
tffnew1891,0.009336977626214061
f17149,0.009940784625779017
308,0.009336977626214061
1053,0.05127895774720428
I1600322,0.03546622929559299
tffnew38,0.046070040974646426
frnew263,0.06057141381919403
N1600580,0.011219045524521635
tffnew1526,0.02164980638944312
idfnew1522,0.00995575178972834
1116,0.010470746031531416
1316,0.033972960501057026
I1402528,0.41208004210398597
1669,0.014295812068193876
frnew1041,0.017440827256727475
667,0.022205948371333002
N1600396,0.03270177188065681
f9248,0.0248965826618142
1625,0.02624959957525069
idfnew799,0.025646336174594043
tffnew2351,0.023593703741202482
frnew423,0.010470746031531416
tffnew2002,0.0337757249494053
f16368,0.03153889378141844
750,0.027523712829653452
tffnew410,0.04387985593135236
f17657,0.06672911016018998
f9072,0.08668590605104655
9127fnosuv,0.014250364332298706
N1601193,0.011219045524521635
frnew938,0.024506885509647452
tffnew2068,0.05237454664597284
tffnew2568,0.032691537202653255
tffnew1329,0.038544869410834834
tffnew99,0.02192610180858879
9082fnosuv,0.015841368141453326
frnew325,0.23471563983218774
tffnew395,0.014498548560356381
1200,0.012378008428592671
idfnew1736,0.00995575178972834
875,0.09163572402396376
830,0.030062740417561174
1710,0.015056980410563322
idfnew993,0.018481590266009876
f16891,0.024228077693809857
214,0.027283312629166556
tffnew251,0.009336977626214061
idfnew128,0.025962279417415267
1287,0.00995575178972834
idfnew1898,0.02930435597532816
f7846,0.015245242326755832
I1604618,0.028349069391478236
tffnew1144,0.04606512241380348
f17497,0.029149240293181253
N1601680,0.026227687711168346
f17563,0.047015869597186566
9213fnosuv,0.053016050724648614
1665,0.015435141048311797
8,0.024090345016794076
f16882,0.009940784625779017
636,0.031212346799840685
630,0.010470746031531416
f8226,0.04126845431013116
N1600367,0.033441439444551094
f17467,0.03597856208518437
421,0.017470453810130994
I1402533,0.024529850740975877
371,0.026100727306886513
9248fnosuv,0.017212482059749255
tffnew1541,0.020145516512321722
tffnew494,0.1307217111536793
idfnew753,0.029252479921283797
571,0.012215273296505765
frnew1053,0.039524198348205725
N1501476,0.011219045524521635
tffnew129,0.043492018057391876
tffnew2365,0.03901260204465471
N1401643,0.030683627554203053
idfnew1249,0.04573417873269284
tffnew2647,0.07106696459529246
idfnew1407,0.00995575178972834
tffnew2588,0.01190803369750215
f8216,0.01580196585866939
idfnew1681,0.00995575178972834
idfnew992,0.01105174170661113
f9013,0.02273555057366689
f17523,0.009940784625779017
tffnew461,0.016922836943795504
tffnew1549,0.047301616732393525
tffnew2511,0.023268199472325703
tffnew137,0.009336977626214061
908,0.012473246234304455
f9110,0.014056897175817706
1506,0.017268169329135746
1324,0.0177187077917094
480,0.009298203289242048
f9290,0.061924586954832515
idfnew448,0.023900695921245038
f16929,0.012491661697776352
1351,0.009940784625779017
N1500742,0.016344569441511178
f17498,0.0644547503103429
f17358,0.02688665822514623
f16410,0.009940784625779017
f7868,0.02016196717051536
768,0.02636909502526388
idfnew1411,0.025899396022289183
idfnew478,0.017431369372979025
idfnew248,0.035541392954967645
idfnew131,0.043039264879752535
N1600784,0.011219045524521635
tffnew210,0.022602826542182305
tffnew2508,0.07865618864226041
f17118,0.04178105261414344
I1101937,0.06512983207765863
idfnew943,0.008909686408349713
tffnew347,0.035572406442574485
980,0.01894276676566057
f9204,0.06438400649164212
tffnew2189,0.05569375988054368
idfnew1853,0.027774387433200525
tffnew1567,0.037361508220015764
idfnew1261,0.013436113466713197
frnew837,0.009635304935055574
f8143,0.015435511528947402
tffnew2452,0.04216594670368795
f8277,0.06910560880465373
tffnew1858,0.047468470248757125
tffnew2495,0.03286100823725876
952,0.009336977626214061
tffnew245,0.018992240544691306
353,0.01995242916901438
f7964,0.0730956981208378
N1600333,0.018494208387947138
idfnew1144,0.024021173811775168
N1200962,0.015298854838442422
idfnew1917,0.016475867568227245
I1605611,0.023037377813092695
f9083,0.05178979790976109
649,0.026404967794953323
f16969,0.009940784625779017
idfnew373,0.00853454313085988
f7955,0.02552594337088759
tffnew1384,0.02187450864353562
105,0.03386531217666333
tffnew159,0.008817649013424286
I1403324,0.036179406516230216
720,0.024608880724321658
idfnew51,0.011713525985708666
f16868,0.015853501367496046
1057,0.00995575178972834
f16440,0.013099134692435834
tffnew2255,0.04633911459805867
idfnew729,0.02447931260936819
f8125,0.014965480172497037
f16633,0.01574454263785557
473,0.024044089301599115
f16695,0.03355094348325135
frnew1010,0.01558694181631572
f17672,0.01618078909742468
frnew807,0.062562976847913
f9375,0.017898265672745876
f9230,0.04177669369301058
idfnew1812,0.012662760517138077
frnew30,0.022338619305203346
frnew863,0.10337967706706803
1492,0.017057212947462014
f17445,0.04795135291365093
frnew324,0.03532580210203923
I1404555,0.011219045524521635
f17216,0.012382252505242983
frnew983,0.049380978429776685
frnew295,0.027799124175343064
tffnew1225,0.12436343882565852
f16843,0.012610120061489281
idfnew611,0.012308811063296786
idfnew1548,0.023855704100805543
tffnew2646,0.01912266440761652
1038,0.0204456747020978
f17150,0.009940784625779017
tffnew2116,0.03999963908483448
f8181,0.016472330399361974
1266,0.046520602226790525
9195fnosuv,0.100135585990957
idfnew690,0.012741706709967587
1148,0.0117541491648291
idfnew1912,0.04041001125622256
898,0.08097965491276683
idfnew159,0.015348849576670178
128,0.013932303654189293
I1701999,0.011267338385875474
tffnew2700,0.014959937476985768
idfnew602,0.05998638395925098
tffnew1606,0.03383402781174445
idfnew1304,0.01829273920099788
384,0.01281853657680793
idfnew280,0.0446667746092816
tffnew2670,0.014806035303392716
N1100342,0.014900323350334062
1399,0.03334508074277395
9295fnosuv,0.03014077380066588
f16792,0.012647793353188753
tffnew1240,0.081547513052123
tffnew2298,0.02192645409658262
1376,0.039119004279651766
tffnew1430,0.05817711964233694
f16816,0.033407437863093616
tffnew455,0.01690119208027507
tffnew485,0.04731458353198712
frnew1102,0.041552336352617875
f8210,0.02144084669659399
idfnew415,0.011219045524521635
tffnew2283,0.009552804416093411
40,0.08971970414859738
1165,0.01278365812511322
f9139,0.05816375122977957
1378,0.1248239338980698
f9168,0.05168233066120775
f17095,0.012972889962285777
tffnew1978,0.01761647104593687
20,0.07114950789837297
idfnew1026,0.024400246646724303
idfnew1787,0.00995575178972834
idfnew1166,0.025394240903779838
tffnew2009,0.01205578012297778
f17604,0.01238921986781918
idfnew1215,0.0276381334448143
tffnew1383,0.016156306297133535
f7771,0.024599470328173723
I1201988,0.008772185175447594
504,0.014620928277180435
521,0.009336977626214061
idfnew1117,0.012559791326191989
f8040,0.024134690450898177
f17665,0.03454709035758109
idfnew1835,0.014939483879694798
idfnew816,0.01178449445189484
118,0.04458587195672272
tffnew1953,0.10011934016260028
tffnew1643,0.05727178899819088
f9320,0.020703816386503898
f9285,0.08008645554089479
frnew927,0.009777391917198137
tffnew253,0.024864809718313403
tffnew1703,0.012239996113873022
tffnew280,0.01956217969275142
I1702360,0.02383988892743027
f9160,0.012188002918136908
frnew293,0.015733756648687272
frnew724,0.013366173583452356
tffnew158,0.06607339805501584
745,0.036175349682489144
idfnew972,0.07295034839731795
9161fnosuv,0.01176292495975836
1054,0.012446792571368931
1094,0.027599860790881437
377,0.03790619063872428
idfnew939,0.020498046177256143
tffnew2584,0.012576963076974965
idfnew630,0.026411334460895088
frnew245,0.016388773111549744
idfnew1848,0.012662760517138077
f9241,0.014997052846235093
1164,0.017199290179493107
f8027,0.027009996858612866
f8104,0.022552138437031487
tffnew2509,0.02587481787128394
tffnew1431,0.019934314312217302
I1105391,0.011219045524521635
f8251,0.026662897120271083
tffnew507,0.012122445525016002
960,0.02270087349276682
idfnew440,0.01267337906469636
f7728,0.026744180880526894
83,0.0381976637609498
f9359,0.036232229590430445
f17637,0.009940784625779017
tffnew9,0.03674422566138061
tffnew1211,0.02479008485017897
tffnew260,0.026836423052917037
f9244,0.009298203289242048
9389fnosuv,0.02705164760538558
1306,0.018549596158613468
963,0.01683003944076563
1174,0.08146664702859636
tffnew1861,0.043008682777258195
tffnew1120,0.03145521047124325
719,0.018138906928427498
idfnew956,0.011512045018374767
tffnew1442,0.16098073967838097
f17201,0.01645325163927063
tffnew1984,0.012043986353623798
f9075,0.016767142891514913
idfnew365,0.023678760752919532
idfnew1496,0.01662631117907281
f9179,0.009298203289242048
idfnew817,0.020960717846522453
N1101263,0.013468072172017573
I1405468,0.019290911787176814
f9225,0.02171471087116788
884,0.011219045524521635
f9159,0.15456174643755413
frnew972,0.016949604852173016
f7917,0.03091793318595763
idfnew883,0.0092720581062447
tffnew1848,0.03362924252576742
idfnew640,0.011628947917361892
f16822,0.03764010168468617
idfnew434,0.06440723385040231
1237,0.016303752816415894
f9255,0.03907046217257374
frnew881,0.017127468141958122
tffnew401,0.01191129273677928
N1100640,0.022427456134770662
tffnew2022,0.009336977626214061
frnew820,0.008557081666196887
tffnew248,0.03921279831718715
tffnew2618,0.04381660647071744
idfnew1322,0.029692569001090977
tffnew303,0.009336977626214061
tffnew2604,0.07409313542917832
291,0.01651457481837627
frnew166,0.012823787654634294
f9197,0.09893573168356731
f9200,0.09828794095555875
tffnew2612,0.011830954448365124
tffnew2004,0.009336977626214061
tffnew552,0.02172926693893043
309,0.02212935958132464
9046fnosuv,0.009298203289242048
f16655,0.01284610214943011
342,0.009940784625779017
f17257,0.009940784625779017
tffnew2602,0.014274852450271967
tffnew297,0.025328010958416147
frnew995,0.013489044257470181
tffnew1148,0.011912622762043815
f16805,0.023301213677263198
f8048,0.009940784625779017
265,0.04606136809749674
I1104740,0.01595816154394007
I1603970,0.011219045524521635
N1201122,0.011219045524521635
tffnew2106,0.06393062089420201
748,0.011219045524521635
tffnew2547,0.016485548300094008
tffnew172,0.009336977626214061
tffnew1618,0.015759992173061663
102,0.012531396925558097
idfnew331,0.017341109035037598
f8099,0.04753673325442169
f8303,0.01847188462289536
tffnew2664,0.013005856474277327
tffnew2223,0.009336977626214061
9187fnosuv,0.08331676638675717
idfnew1415,0.012433385835590345
idfnew809,0.01165850463943546
f16571,0.029551198735216083
tffnew1870,0.026156679579237747
f9084,0.0426382312057352
idfnew1327,0.00995575178972834
9441fnosuv,0.009298203289242048
1079,0.0176514287819144
tffnew208,0.015118367230236587
N1100521,0.010168911589107026
idfnew223,0.00995575178972834
f9176,0.009298203289242048
f17428,0.017777252303866065
frnew701,0.039630846619214066
f8028,0.024525448042397188
261,0.059025323462167704
idfnew364,0.01697630983518416
I1603708,0.011219045524521635
f17607,0.020685112010859652
f7780,0.030990570804343483
idfnew712,0.0821865611361823
frnew773,0.009555890940355024
f17269,0.049525267067069334
f17351,0.04586044061235258
idfnew1107,0.055093024737303466
f17123,0.0782896644682602
tffnew2367,0.059152714088170855
I1503126,0.017340601455945865
tffnew1654,0.02791717762759628
frnew406,0.013100224903966784
f9385,0.03931231447861759
f8323,0.03526892865851706
frnew763,0.028556583539481258
tffnew1919,0.008999730257006533
frnew1091,0.018550708291302415
tffnew2624,0.05079001462781523
989,0.022006916637910903
1342,0.01967809937165979
f9156,0.03828162791129759
f8331,0.05652839227003492
tffnew2427,0.04908040170354797
frnew789,0.014601929123185729
f16859,0.027007569624960336
tffnew444,0.014154698710401443
tffnew1293,0.02696157874610764
f8293,0.022436869472409846
f17682,0.013463323808321761
N1401644,0.032634940308569366
N1401299,0.017903836291959106
138,0.022657618794499276
I1103827,0.024537268557866653
tffnew115,0.009336977626214061
frnew576,0.04001315999981233
f17245,0.01855478732916149
f16861,0.021199793857509395
tffnew2669,0.009336977626214061
f17656,0.009940784625779017
423,0.014650256022472965
f16970,0.05382023537918726
f17524,0.08501979009580167
frnew681,0.010234032831391644
f17083,0.02074918307965083
f16817,0.009940784625779017
N1100288,0.02024527470581521
f16462,0.011266440997538455
tffnew2315,0.04397852317757087
148,0.026849485930033102
frnew754,0.009716987307009263
tffnew1449,0.026864325451740598
tffnew195,0.0488444068877269
tffnew1168,0.02217942561961229
idfnew69,0.009261345032982732
f8061,0.0175281020800341
N1701294,0.017006006433054856
1547,0.011219045524521635
f16485,0.015174756277446582
tffnew1222,0.012853925241390516
535,0.013700313400592048
idfnew1825,0.012458402903702119
515,0.022983437027074175
idfnew424,0.015680073803419466
f16627,0.0187908134926477
idfnew1104,0.011946874726961883
I1502272,0.009015978358747742
f8182,0.0391779443382886
1454,0.012051776899901017
idfnew622,0.07288821460244407
9126fnosuv,0.02853268978418664
I1501782,0.03415015600509744
idfnew1469,0.08620435894285962
idfnew203,0.023699826284565316
990,0.020133228201239334
tffnew2218,0.03165371197489664
idfnew677,0.014051538181761254
tffnew1503,0.009336977626214061
idfnew1358,0.039116142346130825
f7703,0.0755599053768701
N1100589,0.029372558786188566
f16470,0.02359215762525262
tffnew179,0.017062397194719258
idfnew508,0.0682628988232331
f17648,0.02107962878178217
tffnew32,0.009336977626214061
frnew652,0.013391529484470073
tffnew1390,0.06718675017958854
f17409,0.10796126797028863
idfnew632,0.029976686289589376
1721,0.015175809094020071
tffnew90,0.05209021507245331
idfnew1651,0.011188267532736478
frnew1080,0.010052563122754302
1392,0.025201548951649947
I1501885,0.03948819317214429
f16841,0.02515695105370458
f7713,0.08269334929953168
690,0.009940784625779017
tffnew2497,0.0348474022722147
9457fnosuv,0.01151360525805545
idfnew655,0.013114247082973741
tffnew2066,0.04151618054954604
idfnew1871,0.010069497199440837
9520fnosuv,0.011995136763984659
idfnew350,0.012971844237702743
idfnew757,0.01829168732264347
I1604853,0.017477854971407164
tffnew136,0.018363967759332644
tffnew1797,0.05558032588436328
632,0.046156787843357895
tffnew1278,0.044943133967713156
tffnew1950,0.028020657923996675
609,0.01281853657680793
tffnew2691,0.012343909371969053
f8077,0.05483893776086039
f7813,0.017487465437864513
919,0.012414517834367545
f16484,0.014597288034644463
f7750,0.01113285659884486
f17640,0.008516537632347446
tffnew1520,0.0916106057332172
I1406259,0.014678695413549409
frnew460,0.011329451050560114
frnew643,0.025357164798382386
747,0.0157182008100875
idfnew1055,0.00995575178972834
f9017,0.03772095987988726
1675,0.12636513088630685
464,0.039986112241155294
N1501050,0.015577336211046884
tffnew132,0.034049217850542546
frnew74,0.024395463371435114
f7758,0.012499754521709575
idfnew830,0.02246704217007574
f16998,0.019338023600571252
99,0.025428322335873627
157,0.02208086146097678
1626,0.011219045524521635
f8315,0.012637718100521627
f9091,0.07108116470848139
frnew396,0.008872099720888581
tffnew446,0.02593388197301713
tffnew1237,0.07679885037306008
idfnew1914,0.01018399090256435
tffnew332,0.02352374198456391
483,0.009940784625779017
idfnew1318,0.01504116958272749
f7932,0.021572624481294173
tffnew513,0.04188654133305348
tffnew203,0.04125805636653348
f9240,0.021221246063396124
I1702208,0.010400545466310763
f9214,0.017556614953700048
f16620,0.015607550489933975
tffnew1139,0.030614537799240595
N1600752,0.011219045524521635
921,0.04741727644236182
tffnew1203,0.0630305628925787
9440fnosuv,0.011882542215276808
frnew947,0.02573079984110981
I1502201,0.026831511921053958
f16623,0.040038782262914886
